leg,signal_time,entry_time,entry,initial_stop,current_stop,initial_risk_pips,tactical_exit_time,tactical_exit,tactical_reason,runner_exit_time,runner_exit,runner_reason,protected,tactical_gross_pips,runner_gross_pips,weighted_gross_pips,cost_pips,net_pips
CORE,2025-04-03 13:00:00,2025-04-03 13:00:00,191.525,192.019,191.525,49.4,2025-04-03 20:04:00,191.525,STOP_OR_BE,2025-04-03 20:04:00,191.525,STOP_OR_BE,True,0.0,0.0,0.0,3.0,-3.0
ADD1,2025-04-03 18:15:00,2025-04-03 18:15:00,191.053,191.317,191.053,26.4,2025-04-03 19:22:00,191.053,STOP_OR_BE,2025-04-03 19:22:00,191.053,STOP_OR_BE,True,0.0,0.0,0.0,3.0,-3.0
CORE,2025-04-04 00:20:00,2025-04-04 00:20:00,190.829,191.133,190.829,30.4,2025-04-04 01:28:00,190.829,STOP_OR_BE,2025-04-04 01:28:00,190.829,STOP_OR_BE,True,0.0,0.0,0.0,3.0,-3.0
ADD1,2025-04-04 03:00:00,2025-04-04 03:00:00,190.629,191.161,190.629,53.2,2025-04-04 06:06:00,189.565,2R_TARGET,2025-04-07 09:00:00,188.673,H1_EMA20_EXIT,True,106.4,195.6,151.0,3.0,148.0
ADD2,2025-04-04 04:30:00,2025-04-04 04:30:00,190.208,190.55257142857144,190.208,34.4571,2025-04-04 05:48:00,190.208,STOP_OR_BE,2025-04-04 05:48:00,190.208,STOP_OR_BE,True,0.0,0.0,0.0,3.0,-3.0
