campaign,leg,signal_time,entry_time,entry,stop,initial_risk_pips,tactical_exit_time,tactical_exit,tactical_reason,tactical_gross_pips,runner_exit_time,runner_exit,runner_reason,runner_gross_pips,weighted_gross_pips,cost_pips,net_pips
1,CORE,2025-04-03 17:45:00,2025-04-03 17:45:00,191.059,191.309,25.0,2025-04-03 19:46:00,191.309,STOP,-25.0,2025-04-03 19:46:00,191.309,STOP,-25.0,-25.0,3.0,-28.0
2,CORE,2025-04-04 01:00:00,2025-04-04 01:00:00,190.462,190.93200000000002,47.00000000000159,2025-04-04 01:45:00,190.93200000000002,STOP,-47.00000000000273,2025-04-04 01:45:00,190.93200000000002,STOP,-47.00000000000273,-47.00000000000273,3.0,-50.00000000000273
3,CORE,2025-04-04 03:45:00,2025-04-04 03:45:00,190.199,190.836,63.69999999999891,2025-04-04 06:51:00,188.92500000000004,2R_TARGET,127.39999999999725,2025-04-07 09:00:00,188.673,H1_EMA20_EXIT,152.60000000000105,134.9599999999984,3.0,131.9599999999984
3,ADD1,2025-04-04 06:45:00,2025-04-04 06:45:00,188.96,189.68300000000002,72.30000000000018,2025-04-04 08:35:00,189.68300000000002,STOP,-72.30000000000132,2025-04-04 08:35:00,189.68300000000002,STOP,-72.30000000000132,-72.30000000000132,3.0,-75.30000000000132
3,ADD2,2025-04-04 10:45:00,2025-04-04 10:45:00,187.751,188.55100000000002,80.0,2025-04-04 11:01:00,188.55100000000002,STOP,-80.00000000000114,2025-04-04 11:01:00,188.55100000000002,STOP,-80.00000000000114,-80.00000000000114,3.0,-83.00000000000114
3,ADD3,2025-04-07 02:45:00,2025-04-07 02:45:00,187.242,188.042,80.0,2025-04-07 03:19:00,188.042,STOP,-80.00000000000114,2025-04-07 03:19:00,188.042,STOP,-80.00000000000114,-80.00000000000114,3.0,-83.00000000000114
4,CORE,2025-04-08 03:15:00,2025-04-08 03:15:00,187.937,188.63000000000002,69.30000000000007,2025-04-08 10:16:00,188.63000000000002,STOP,-69.3000000000012,2025-04-08 10:00:00,188.446,H1_EMA20_EXIT,-50.89999999999861,-63.78000000000043,3.0,-66.78000000000043
4,ADD1,2025-04-08 06:30:00,2025-04-08 06:30:00,187.265,187.848,58.300000000001546,2025-04-08 07:37:00,187.848,STOP,-58.30000000000268,2025-04-08 07:37:00,187.848,STOP,-58.30000000000268,-58.30000000000268,3.0,-61.30000000000268
5,CORE,2025-04-08 13:00:00,2025-04-08 13:00:00,187.162,187.714,55.19999999999811,2025-04-08 14:30:00,187.714,STOP,-55.19999999999925,2025-04-08 14:30:00,187.714,STOP,-55.19999999999925,-55.19999999999925,3.0,-58.19999999999925
6,CORE,2025-04-08 15:45:00,2025-04-08 15:45:00,186.58,187.132,55.19999999999811,2025-04-08 22:37:00,187.132,STOP,-55.19999999999925,2025-04-08 22:37:00,187.132,STOP,-55.19999999999925,-55.19999999999925,3.0,-58.19999999999925
7,CORE,2025-04-09 07:45:00,2025-04-09 07:45:00,185.2,185.799,59.90000000000066,2025-04-09 13:20:00,185.799,STOP,-59.900000000001796,2025-04-09 13:20:00,185.799,STOP,-59.900000000001796,-59.900000000001796,3.0,-62.900000000001796
